num_nodes,num_colors,edge_prob,num_samples,Algorithm,SHD,CHD
8,2,0.6,500,GES,26.0,
8,2,0.6,100,GreedyColor,8.0,3
8,2,0.6,100,GES,17.0,
8,4,0.4,1000,GreedyColor,0.0,1
8,4,0.4,1000,GES,14.0,
8,4,0.4,500,GreedyColor,0.0,2
8,4,0.4,500,GES,9.0,
8,4,0.4,100,GreedyColor,2.0,4
8,4,0.4,100,GES,11.0,
8,2,0.4,1000,GreedyColor,6.0,2
8,2,0.4,1000,GES,20.0,
8,2,0.4,500,GreedyColor,9.0,2
8,2,0.4,500,GES,14.0,
8,2,0.4,100,GreedyColor,7.0,0
8,2,0.4,100,GES,15.0,
8,4,0.2,1000,GreedyColor,2.0,1
8,4,0.2,1000,GES,2.0,
8,4,0.2,500,GreedyColor,2.0,2
8,4,0.2,500,GES,2.0,
8,4,0.2,100,GreedyColor,8.0,3
8,4,0.2,100,GES,6.0,
8,2,0.2,1000,GreedyColor,3.0,2
8,2,0.2,1000,GES,0.0,
8,2,0.2,500,GreedyColor,0.0,0
8,2,0.2,500,GES,0.0,
8,2,0.2,100,GreedyColor,5.0,4
8,2,0.2,100,GES,3.0,
5,2,0.8,1000,GreedyColor,0.0,2
5,2,0.8,1000,GES,13.0,
5,2,0.8,500,GreedyColor,0.0,2
5,2,0.8,500,GES,10.0,
5,2,0.8,100,GreedyColor,9.0,3
5,2,0.8,100,GES,10.0,
5,2,0.8,1000,GreedyColor,8.0,2
5,2,0.8,1000,GES,12.0,
5,2,0.8,500,GreedyColor,11.0,2
5,2,0.8,500,GES,14.0,
5,2,0.8,100,GreedyColor,7.0,1
5,2,0.8,100,GES,14.0,
5,2,0.6,1000,GreedyColor,0.0,0
5,2,0.6,1000,GES,2.0,
5,2,0.6,500,GreedyColor,0.0,1
5,2,0.6,500,GES,2.0,
5,2,0.6,100,GreedyColor,1.0,2
5,2,0.6,100,GES,4.0,
5,2,0.6,1000,GreedyColor,5.0,3
5,2,0.6,1000,GES,7.0,
5,2,0.6,500,GreedyColor,2.0,3
5,2,0.6,500,GES,8.0,
5,2,0.6,100,GreedyColor,6.0,3
5,2,0.6,100,GES,7.0,
5,2,0.4,1000,GreedyColor,0.0,1
5,2,0.4,1000,GES,3.0,
5,2,0.4,500,GreedyColor,0.0,2
5,2,0.4,500,GES,3.0,
5,2,0.4,100,GreedyColor,1.0,2
5,2,0.4,100,GES,5.0,
5,2,0.4,1000,GreedyColor,0.0,0
5,2,0.4,1000,GES,1.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,1.0,
5,2,0.4,100,GreedyColor,0.0,1
5,2,0.4,100,GES,1.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,1.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,1.0,
5,2,0.2,100,GreedyColor,0.0,0
5,2,0.2,100,GES,1.0,
5,2,0.2,1000,GreedyColor,2.0,0
5,2,0.2,1000,GES,1.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,1.0,
5,2,0.2,100,GreedyColor,2.0,0
5,2,0.2,100,GES,1.0,
20,10,0.8,1000,GreedyColor,144.0,11
20,10,0.8,1000,GES,199.0,
20,10,0.8,500,GreedyColor,115.0,8
20,10,0.8,500,GES,176.0,
20,10,0.8,100,GreedyColor,152.0,11
20,10,0.8,100,GES,177.0,
20,2,0.8,1000,GreedyColor,102.0,14
20,2,0.8,1000,GES,164.0,
20,2,0.8,500,GreedyColor,180.0,15
20,2,0.8,500,GES,154.0,
20,2,0.8,100,GreedyColor,180.0,16
20,2,0.8,100,GES,190.0,
20,10,0.6,1000,GreedyColor,129.0,11
20,10,0.6,1000,GES,134.0,
20,10,0.6,500,GreedyColor,165.0,11
20,10,0.6,500,GES,166.0,
20,10,0.6,100,GreedyColor,95.0,9
20,10,0.6,100,GES,135.0,
20,2,0.6,1000,GreedyColor,154.0,16
20,2,0.6,1000,GES,135.0,
20,2,0.6,500,GreedyColor,118.0,14
20,2,0.6,500,GES,171.0,
20,2,0.6,100,GreedyColor,146.0,15
20,2,0.6,100,GES,183.0,
20,10,0.4,1000,GreedyColor,90.0,11
20,10,0.4,1000,GES,90.0,
20,10,0.4,500,GreedyColor,77.0,8
20,10,0.4,500,GES,85.0,
20,10,0.4,100,GreedyColor,102.0,9
20,10,0.4,100,GES,104.0,
20,2,0.4,1000,GreedyColor,105.0,16
20,2,0.4,1000,GES,127.0,
20,2,0.4,500,GreedyColor,52.0,12
20,2,0.4,500,GES,118.0,
20,2,0.4,100,GreedyColor,62.0,9
20,2,0.4,100,GES,86.0,
20,10,0.2,1000,GreedyColor,30.0,9
20,10,0.2,1000,GES,13.0,
20,10,0.2,500,GreedyColor,31.0,9
20,10,0.2,500,GES,15.0,
20,10,0.2,100,GreedyColor,34.0,10
20,10,0.2,100,GES,32.0,
20,2,0.2,1000,GreedyColor,23.0,8
20,2,0.2,1000,GES,39.0,
20,2,0.2,500,GreedyColor,35.0,11
20,2,0.2,500,GES,40.0,
20,2,0.2,100,GreedyColor,22.0,10
20,2,0.2,100,GES,42.0,
8,4,0.8,1000,GreedyColor,23.0,4
8,4,0.8,1000,GES,24.0,
8,4,0.8,500,GreedyColor,20.0,4
8,4,0.8,500,GES,29.0,
8,4,0.8,100,GreedyColor,14.0,0
8,4,0.8,100,GES,22.0,
8,2,0.8,1000,GreedyColor,28.0,5
8,2,0.8,1000,GES,31.0,
8,2,0.8,500,GreedyColor,19.0,5
8,2,0.8,500,GES,34.0,
8,2,0.8,100,GreedyColor,32.0,4
8,2,0.8,100,GES,34.0,
8,4,0.6,1000,GreedyColor,19.0,3
8,4,0.6,1000,GES,19.0,
8,4,0.6,500,GreedyColor,24.0,3
8,4,0.6,500,GES,16.0,
8,4,0.6,100,GreedyColor,18.0,4
8,4,0.6,100,GES,24.0,
8,2,0.6,1000,GreedyColor,16.0,3
8,2,0.6,1000,GES,14.0,
8,2,0.6,500,GreedyColor,9.0,3
8,2,0.6,500,GES,15.0,
8,2,0.6,100,GreedyColor,13.0,3
8,2,0.6,100,GES,12.0,
8,4,0.4,1000,GreedyColor,3.0,1
8,4,0.4,1000,GES,4.0,
8,4,0.4,500,GreedyColor,12.0,2
8,4,0.4,500,GES,18.0,
8,4,0.4,100,GreedyColor,5.0,0
8,4,0.4,100,GES,9.0,
8,2,0.4,1000,GreedyColor,17.0,5
8,2,0.4,1000,GES,20.0,
8,2,0.4,500,GreedyColor,12.0,3
8,2,0.4,500,GES,18.0,
8,2,0.4,100,GreedyColor,1.0,0
8,2,0.4,100,GES,13.0,
8,4,0.2,1000,GreedyColor,3.0,2
8,4,0.2,1000,GES,2.0,
8,4,0.2,500,GreedyColor,5.0,2
8,4,0.2,500,GES,2.0,
8,4,0.2,100,GreedyColor,9.0,3
8,4,0.2,100,GES,2.0,
8,2,0.2,1000,GreedyColor,4.0,1
8,2,0.2,1000,GES,6.0,
8,2,0.2,500,GreedyColor,3.0,0
8,2,0.2,500,GES,8.0,
8,2,0.2,100,GreedyColor,4.0,0
8,2,0.2,100,GES,6.0,
5,2,0.8,1000,GreedyColor,2.0,2
5,2,0.8,1000,GES,2.0,
5,2,0.8,500,GreedyColor,2.0,2
5,2,0.8,500,GES,6.0,
5,2,0.8,100,GreedyColor,6.0,1
5,2,0.8,100,GES,8.0,
5,2,0.8,1000,GreedyColor,4.0,0
5,2,0.8,1000,GES,10.0,
5,2,0.8,500,GreedyColor,9.0,1
5,2,0.8,500,GES,10.0,
5,2,0.8,100,GreedyColor,8.0,2
5,2,0.8,100,GES,10.0,
5,2,0.6,1000,GreedyColor,4.0,2
5,2,0.6,1000,GES,6.0,
5,2,0.6,500,GreedyColor,6.0,2
5,2,0.6,500,GES,8.0,
5,2,0.6,100,GreedyColor,6.0,1
5,2,0.6,100,GES,9.0,
5,2,0.6,1000,GreedyColor,1.0,0
5,2,0.6,1000,GES,8.0,
5,2,0.6,500,GreedyColor,1.0,0
5,2,0.6,500,GES,6.0,
5,2,0.6,100,GreedyColor,6.0,0
5,2,0.6,100,GES,11.0,
5,2,0.4,1000,GreedyColor,7.0,2
5,2,0.4,1000,GES,8.0,
5,2,0.4,500,GreedyColor,5.0,1
5,2,0.4,500,GES,8.0,
5,2,0.4,100,GreedyColor,6.0,1
5,2,0.4,100,GES,9.0,
5,2,0.4,1000,GreedyColor,1.0,2
5,2,0.4,1000,GES,2.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,2.0,
5,2,0.4,100,GreedyColor,1.0,1
5,2,0.4,100,GES,4.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,1.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,1.0,
5,2,0.2,100,GreedyColor,1.0,0
5,2,0.2,100,GES,1.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,0.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,0.0,
5,2,0.2,100,GreedyColor,0.0,0
5,2,0.2,100,GES,0.0,
20,10,0.8,1000,GreedyColor,170.0,12
20,10,0.8,1000,GES,165.0,
20,10,0.8,500,GreedyColor,172.0,10
20,10,0.8,500,GES,161.0,
20,10,0.8,100,GreedyColor,146.0,11
20,10,0.8,100,GES,156.0,
20,2,0.8,1000,GreedyColor,195.0,16
20,2,0.8,1000,GES,150.0,
20,2,0.8,500,GreedyColor,139.0,15
20,2,0.8,500,GES,163.0,
20,2,0.8,100,GreedyColor,164.0,16
20,2,0.8,100,GES,153.0,
20,10,0.6,1000,GreedyColor,121.0,11
20,10,0.6,1000,GES,175.0,
20,10,0.6,500,GreedyColor,116.0,11
20,10,0.6,500,GES,150.0,
20,10,0.6,100,GreedyColor,143.0,10
20,10,0.6,100,GES,132.0,
20,2,0.6,1000,GreedyColor,64.0,12
20,2,0.6,1000,GES,202.0,
20,2,0.6,500,GreedyColor,95.0,14
20,2,0.6,500,GES,145.0,
20,2,0.6,100,GreedyColor,178.0,14
20,2,0.6,100,GES,153.0,
20,10,0.4,1000,GreedyColor,92.0,9
20,10,0.4,1000,GES,154.0,
20,10,0.4,500,GreedyColor,75.0,11
20,10,0.4,500,GES,143.0,
20,10,0.4,100,GreedyColor,68.0,11
20,10,0.4,100,GES,95.0,
20,2,0.4,1000,GreedyColor,64.0,9
20,2,0.4,1000,GES,134.0,
20,2,0.4,500,GreedyColor,55.0,12
20,2,0.4,500,GES,109.0,
20,2,0.4,100,GreedyColor,58.0,8
20,2,0.4,100,GES,115.0,
20,10,0.2,1000,GreedyColor,42.0,9
20,10,0.2,1000,GES,34.0,
20,10,0.2,500,GreedyColor,32.0,10
20,10,0.2,500,GES,34.0,
20,10,0.2,100,GreedyColor,33.0,10
20,10,0.2,100,GES,27.0,
20,2,0.2,1000,GreedyColor,62.0,12
20,2,0.2,1000,GES,30.0,
20,2,0.2,500,GreedyColor,53.0,13
20,2,0.2,500,GES,21.0,
20,2,0.2,100,GreedyColor,63.0,11
20,2,0.2,100,GES,31.0,
8,4,0.8,1000,GreedyColor,3.0,1
8,4,0.8,1000,GES,27.0,
8,4,0.8,500,GreedyColor,22.0,4
8,4,0.8,500,GES,21.0,
8,4,0.8,100,GreedyColor,18.0,2
8,4,0.8,100,GES,18.0,
8,2,0.8,1000,GreedyColor,8.0,4
8,2,0.8,1000,GES,29.0,
8,2,0.8,500,GreedyColor,29.0,4
8,2,0.8,500,GES,27.0,
8,2,0.8,100,GreedyColor,4.0,1
8,2,0.8,100,GES,26.0,
8,4,0.6,1000,GreedyColor,16.0,5
8,4,0.6,1000,GES,6.0,
8,4,0.6,500,GreedyColor,16.0,4
8,4,0.6,500,GES,5.0,
8,4,0.6,100,GreedyColor,23.0,5
8,4,0.6,100,GES,9.0,
8,2,0.6,1000,GreedyColor,15.0,4
8,2,0.6,1000,GES,13.0,
8,2,0.6,500,GreedyColor,14.0,4
8,2,0.6,500,GES,22.0,
8,2,0.6,100,GreedyColor,20.0,3
8,2,0.6,100,GES,17.0,
8,4,0.4,1000,GreedyColor,5.0,2
8,4,0.4,1000,GES,6.0,
8,4,0.4,500,GreedyColor,0.0,0
8,4,0.4,500,GES,6.0,
8,4,0.4,100,GreedyColor,6.0,3
8,4,0.4,100,GES,3.0,
8,2,0.4,1000,GreedyColor,4.0,2
8,2,0.4,1000,GES,1.0,
8,2,0.4,500,GreedyColor,6.0,2
8,2,0.4,500,GES,1.0,
8,2,0.4,100,GreedyColor,8.0,3
8,2,0.4,100,GES,10.0,
8,4,0.2,1000,GreedyColor,0.0,3
8,4,0.2,1000,GES,3.0,
8,4,0.2,500,GreedyColor,0.0,3
8,4,0.2,500,GES,3.0,
8,4,0.2,100,GreedyColor,3.0,3
8,4,0.2,100,GES,9.0,
8,2,0.2,1000,GreedyColor,2.0,2
8,2,0.2,1000,GES,2.0,
8,2,0.2,500,GreedyColor,0.0,0
8,2,0.2,500,GES,4.0,
8,2,0.2,100,GreedyColor,4.0,0
8,2,0.2,100,GES,2.0,
5,2,0.8,1000,GreedyColor,7.0,2
5,2,0.8,1000,GES,11.0,
5,2,0.8,500,GreedyColor,10.0,3
5,2,0.8,500,GES,11.0,
5,2,0.8,100,GreedyColor,6.0,1
5,2,0.8,100,GES,10.0,
5,2,0.8,1000,GreedyColor,10.0,1
5,2,0.8,1000,GES,7.0,
5,2,0.8,500,GreedyColor,5.0,1
5,2,0.8,500,GES,11.0,
5,2,0.8,100,GreedyColor,10.0,2
5,2,0.8,100,GES,9.0,
5,2,0.6,1000,GreedyColor,0.0,1
5,2,0.6,1000,GES,2.0,
5,2,0.6,500,GreedyColor,2.0,2
5,2,0.6,500,GES,2.0,
5,2,0.6,100,GreedyColor,2.0,1
5,2,0.6,100,GES,2.0,
5,2,0.6,1000,GreedyColor,8.0,3
5,2,0.6,1000,GES,2.0,
5,2,0.6,500,GreedyColor,3.0,2
5,2,0.6,500,GES,0.0,
5,2,0.6,100,GreedyColor,5.0,3
5,2,0.6,100,GES,2.0,
5,2,0.4,1000,GreedyColor,4.0,2
5,2,0.4,1000,GES,9.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,0.0,
5,2,0.4,100,GreedyColor,0.0,1
5,2,0.4,100,GES,3.0,
5,2,0.4,1000,GreedyColor,0.0,0
5,2,0.4,1000,GES,2.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,2.0,
5,2,0.4,100,GreedyColor,0.0,0
5,2,0.4,100,GES,2.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,4.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,2.0,
5,2,0.2,100,GreedyColor,3.0,2
5,2,0.2,100,GES,4.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,0.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,0.0,
5,2,0.2,100,GreedyColor,0.0,0
5,2,0.2,100,GES,0.0,
20,10,0.8,1000,GreedyColor,108.0,10
20,10,0.8,1000,GES,170.0,
20,10,0.8,500,GreedyColor,166.0,13
20,10,0.8,500,GES,200.0,
20,10,0.8,100,GreedyColor,174.0,12
20,10,0.8,100,GES,172.0,
20,2,0.8,1000,GreedyColor,173.0,16
20,2,0.8,1000,GES,163.0,
20,2,0.8,500,GreedyColor,114.0,15
20,2,0.8,500,GES,166.0,
20,2,0.8,100,GreedyColor,192.0,15
20,2,0.8,100,GES,177.0,
20,10,0.6,1000,GreedyColor,191.0,11
20,10,0.6,1000,GES,179.0,
20,10,0.6,500,GreedyColor,132.0,10
20,10,0.6,500,GES,173.0,
20,10,0.6,100,GreedyColor,143.0,9
20,10,0.6,100,GES,147.0,
20,2,0.6,1000,GreedyColor,159.0,15
20,2,0.6,1000,GES,142.0,
20,2,0.6,500,GreedyColor,118.0,15
20,2,0.6,500,GES,152.0,
20,2,0.6,100,GreedyColor,136.0,13
20,2,0.6,100,GES,133.0,
20,10,0.4,1000,GreedyColor,80.0,10
20,10,0.4,1000,GES,138.0,
20,10,0.4,500,GreedyColor,79.0,11
20,10,0.4,500,GES,103.0,
20,10,0.4,100,GreedyColor,59.0,8
20,10,0.4,100,GES,75.0,
20,2,0.4,1000,GreedyColor,60.0,13
20,2,0.4,1000,GES,57.0,
20,2,0.4,500,GreedyColor,95.0,13
20,2,0.4,500,GES,61.0,
20,2,0.4,100,GreedyColor,46.0,9
20,2,0.4,100,GES,67.0,
20,10,0.2,1000,GreedyColor,34.0,10
20,10,0.2,1000,GES,26.0,
20,10,0.2,500,GreedyColor,28.0,11
20,10,0.2,500,GES,25.0,
20,10,0.2,100,GreedyColor,26.0,12
20,10,0.2,100,GES,22.0,
20,2,0.2,1000,GreedyColor,29.0,9
20,2,0.2,1000,GES,45.0,
20,2,0.2,500,GreedyColor,13.0,7
20,2,0.2,500,GES,59.0,
20,2,0.2,100,GreedyColor,40.0,7
20,2,0.2,100,GES,50.0,
8,4,0.8,1000,GreedyColor,17.0,3
8,4,0.8,1000,GES,25.0,
8,4,0.8,500,GreedyColor,7.0,1
8,4,0.8,500,GES,20.0,
8,4,0.8,100,GreedyColor,21.0,4
8,4,0.8,100,GES,25.0,
8,2,0.8,1000,GreedyColor,13.0,5
8,2,0.8,1000,GES,27.0,
8,2,0.8,500,GreedyColor,22.0,4
8,2,0.8,500,GES,21.0,
8,2,0.8,100,GreedyColor,25.0,5
8,2,0.8,100,GES,27.0,
8,4,0.6,1000,GreedyColor,14.0,2
8,4,0.6,1000,GES,14.0,
8,4,0.6,500,GreedyColor,10.0,2
8,4,0.6,500,GES,25.0,
8,4,0.6,100,GreedyColor,7.0,3
8,4,0.6,100,GES,28.0,
8,2,0.6,1000,GreedyColor,15.0,4
8,2,0.6,1000,GES,21.0,
8,2,0.6,500,GreedyColor,15.0,3
8,2,0.6,500,GES,14.0,
8,2,0.6,100,GreedyColor,15.0,3
8,2,0.6,100,GES,22.0,
8,4,0.4,1000,GreedyColor,14.0,3
8,4,0.4,1000,GES,14.0,
8,4,0.4,500,GreedyColor,10.0,3
8,4,0.4,500,GES,11.0,
8,4,0.4,100,GreedyColor,7.0,2
8,4,0.4,100,GES,21.0,
8,2,0.4,1000,GreedyColor,5.0,3
8,2,0.4,1000,GES,3.0,
8,2,0.4,500,GreedyColor,0.0,0
8,2,0.4,500,GES,3.0,
8,2,0.4,100,GreedyColor,1.0,0
8,2,0.4,100,GES,7.0,
8,4,0.2,1000,GreedyColor,0.0,0
8,4,0.2,1000,GES,3.0,
8,4,0.2,500,GreedyColor,0.0,0
8,4,0.2,500,GES,3.0,
8,4,0.2,100,GreedyColor,5.0,0
8,4,0.2,100,GES,8.0,
8,2,0.2,1000,GreedyColor,0.0,0
8,2,0.2,1000,GES,4.0,
8,2,0.2,500,GreedyColor,2.0,0
8,2,0.2,500,GES,4.0,
8,2,0.2,100,GreedyColor,7.0,1
8,2,0.2,100,GES,6.0,
5,2,0.8,1000,GreedyColor,7.0,3
5,2,0.8,1000,GES,11.0,
5,2,0.8,500,GreedyColor,12.0,2
5,2,0.8,500,GES,10.0,
5,2,0.8,100,GreedyColor,8.0,2
5,2,0.8,100,GES,9.0,
5,2,0.8,1000,GreedyColor,2.0,2
5,2,0.8,1000,GES,8.0,
5,2,0.8,500,GreedyColor,2.0,1
5,2,0.8,500,GES,8.0,
5,2,0.8,100,GreedyColor,7.0,1
5,2,0.8,100,GES,9.0,
5,2,0.6,1000,GreedyColor,4.0,1
5,2,0.6,1000,GES,4.0,
5,2,0.6,500,GreedyColor,10.0,2
5,2,0.6,500,GES,4.0,
5,2,0.6,100,GreedyColor,10.0,2
5,2,0.6,100,GES,7.0,
5,2,0.6,1000,GreedyColor,0.0,0
5,2,0.6,1000,GES,0.0,
5,2,0.6,500,GreedyColor,0.0,0
5,2,0.6,500,GES,0.0,
5,2,0.6,100,GreedyColor,1.0,0
5,2,0.6,100,GES,1.0,
5,2,0.4,1000,GreedyColor,0.0,1
5,2,0.4,1000,GES,0.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,0.0,
5,2,0.4,100,GreedyColor,0.0,0
5,2,0.4,100,GES,0.0,
5,2,0.4,1000,GreedyColor,0.0,0
5,2,0.4,1000,GES,1.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,1.0,
5,2,0.4,100,GreedyColor,2.0,2
5,2,0.4,100,GES,2.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,2.0,
5,2,0.2,500,GreedyColor,1.0,1
5,2,0.2,500,GES,4.0,
5,2,0.2,100,GreedyColor,1.0,0
5,2,0.2,100,GES,3.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,1.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,1.0,
5,2,0.2,100,GreedyColor,0.0,0
5,2,0.2,100,GES,1.0,
20,10,0.8,1000,GreedyColor,169.0,11
20,10,0.8,1000,GES,158.0,
20,10,0.8,500,GreedyColor,160.0,11
20,10,0.8,500,GES,183.0,
20,10,0.8,100,GreedyColor,159.0,10
20,10,0.8,100,GES,158.0,
20,2,0.8,1000,GreedyColor,200.0,15
20,2,0.8,1000,GES,147.0,
20,2,0.8,500,GreedyColor,97.0,13
20,2,0.8,500,GES,151.0,
20,2,0.8,100,GreedyColor,145.0,16
20,2,0.8,100,GES,171.0,
20,10,0.6,1000,GreedyColor,92.0,9
20,10,0.6,1000,GES,130.0,
20,10,0.6,500,GreedyColor,89.0,10
20,10,0.6,500,GES,147.0,
20,10,0.6,100,GreedyColor,141.0,11
20,10,0.6,100,GES,138.0,
20,2,0.6,1000,GreedyColor,99.0,15
20,2,0.6,1000,GES,114.0,
20,2,0.6,500,GreedyColor,107.0,16
20,2,0.6,500,GES,125.0,
20,2,0.6,100,GreedyColor,143.0,14
20,2,0.6,100,GES,120.0,
20,10,0.4,1000,GreedyColor,83.0,9
20,10,0.4,1000,GES,86.0,
20,10,0.4,500,GreedyColor,78.0,10
20,10,0.4,500,GES,128.0,
20,10,0.4,100,GreedyColor,101.0,11
20,10,0.4,100,GES,113.0,
20,2,0.4,1000,GreedyColor,87.0,13
20,2,0.4,1000,GES,160.0,
20,2,0.4,500,GreedyColor,92.0,13
20,2,0.4,500,GES,125.0,
20,2,0.4,100,GreedyColor,138.0,15
20,2,0.4,100,GES,111.0,
20,10,0.2,1000,GreedyColor,10.0,5
20,10,0.2,1000,GES,17.0,
20,10,0.2,500,GreedyColor,13.0,5
20,10,0.2,500,GES,13.0,
20,10,0.2,100,GreedyColor,18.0,9
20,10,0.2,100,GES,47.0,
20,2,0.2,1000,GreedyColor,64.0,10
20,2,0.2,1000,GES,32.0,
20,2,0.2,500,GreedyColor,19.0,10
20,2,0.2,500,GES,55.0,
20,2,0.2,100,GreedyColor,34.0,5
20,2,0.2,100,GES,22.0,
8,4,0.8,1000,GreedyColor,3.0,4
8,4,0.8,1000,GES,13.0,
8,4,0.8,500,GreedyColor,29.0,4
8,4,0.8,500,GES,26.0,
8,4,0.8,100,GreedyColor,23.0,3
8,4,0.8,100,GES,27.0,
8,2,0.8,1000,GreedyColor,25.0,4
8,2,0.8,1000,GES,33.0,
8,2,0.8,500,GreedyColor,11.0,3
8,2,0.8,500,GES,31.0,
8,2,0.8,100,GreedyColor,15.0,3
8,2,0.8,100,GES,31.0,
8,4,0.6,1000,GreedyColor,12.0,3
8,4,0.6,1000,GES,8.0,
8,4,0.6,500,GreedyColor,16.0,3
8,4,0.6,500,GES,22.0,
8,4,0.6,100,GreedyColor,21.0,3
8,4,0.6,100,GES,19.0,
8,2,0.6,1000,GreedyColor,14.0,3
8,2,0.6,1000,GES,10.0,
8,2,0.6,500,GreedyColor,21.0,5
8,2,0.6,500,GES,21.0,
8,2,0.6,100,GreedyColor,20.0,3
8,2,0.6,100,GES,21.0,
8,4,0.4,1000,GreedyColor,3.0,2
8,4,0.4,1000,GES,4.0,
8,4,0.4,500,GreedyColor,5.0,2
8,4,0.4,500,GES,4.0,
8,4,0.4,100,GreedyColor,8.0,2
8,4,0.4,100,GES,8.0,
8,2,0.4,1000,GreedyColor,1.0,3
8,2,0.4,1000,GES,4.0,
8,2,0.4,500,GreedyColor,1.0,0
8,2,0.4,500,GES,7.0,
8,2,0.4,100,GreedyColor,4.0,2
8,2,0.4,100,GES,8.0,
8,4,0.2,1000,GreedyColor,1.0,2
8,4,0.2,1000,GES,3.0,
8,4,0.2,500,GreedyColor,0.0,4
8,4,0.2,500,GES,3.0,
8,4,0.2,100,GreedyColor,1.0,4
8,4,0.2,100,GES,7.0,
8,2,0.2,1000,GreedyColor,0.0,0
8,2,0.2,1000,GES,3.0,
8,2,0.2,500,GreedyColor,2.0,2
8,2,0.2,500,GES,3.0,
8,2,0.2,100,GreedyColor,8.0,2
8,2,0.2,100,GES,8.0,
5,2,0.8,1000,GreedyColor,6.0,3
5,2,0.8,1000,GES,10.0,
5,2,0.8,500,GreedyColor,3.0,1
5,2,0.8,500,GES,10.0,
5,2,0.8,100,GreedyColor,9.0,2
5,2,0.8,100,GES,10.0,
5,2,0.8,1000,GreedyColor,10.0,3
5,2,0.8,1000,GES,10.0,
5,2,0.8,500,GreedyColor,10.0,2
5,2,0.8,500,GES,10.0,
5,2,0.8,100,GreedyColor,11.0,2
5,2,0.8,100,GES,5.0,
5,2,0.6,1000,GreedyColor,2.0,2
5,2,0.6,1000,GES,1.0,
5,2,0.6,500,GreedyColor,0.0,0
5,2,0.6,500,GES,1.0,
5,2,0.6,100,GreedyColor,3.0,0
5,2,0.6,100,GES,1.0,
5,2,0.6,1000,GreedyColor,8.0,1
5,2,0.6,1000,GES,7.0,
5,2,0.6,500,GreedyColor,12.0,3
5,2,0.6,500,GES,7.0,
5,2,0.6,100,GreedyColor,3.0,2
5,2,0.6,100,GES,5.0,
5,2,0.4,1000,GreedyColor,1.0,2
5,2,0.4,1000,GES,2.0,
5,2,0.4,500,GreedyColor,2.0,2
5,2,0.4,500,GES,2.0,
5,2,0.4,100,GreedyColor,3.0,2
5,2,0.4,100,GES,2.0,
5,2,0.4,1000,GreedyColor,0.0,0
5,2,0.4,1000,GES,0.0,
5,2,0.4,500,GreedyColor,0.0,0
5,2,0.4,500,GES,0.0,
5,2,0.4,100,GreedyColor,0.0,0
5,2,0.4,100,GES,0.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,2.0,
5,2,0.2,500,GreedyColor,2.0,1
5,2,0.2,500,GES,2.0,
5,2,0.2,100,GreedyColor,2.0,0
5,2,0.2,100,GES,4.0,
5,2,0.2,1000,GreedyColor,0.0,0
5,2,0.2,1000,GES,0.0,
5,2,0.2,500,GreedyColor,0.0,0
5,2,0.2,500,GES,0.0,
5,2,0.2,100,GreedyColor,0.0,0
5,2,0.2,100,GES,0.0,
20,10,0.8,1000,GreedyColor,95.0,9
20,10,0.8,1000,GES,141.0,
20,10,0.8,500,GreedyColor,157.0,12
20,10,0.8,500,GES,143.0,
20,10,0.8,100,GreedyColor,140.0,11
20,10,0.8,100,GES,169.0,
20,2,0.8,1000,GreedyColor,163.0,16
20,2,0.8,1000,GES,184.0,
20,2,0.8,500,GreedyColor,137.0,13
20,2,0.8,500,GES,194.0,
20,2,0.8,100,GreedyColor,175.0,14
20,2,0.8,100,GES,189.0,
20,10,0.6,1000,GreedyColor,82.0,9
20,10,0.6,1000,GES,155.0,
20,10,0.6,500,GreedyColor,113.0,10
20,10,0.6,500,GES,176.0,
20,10,0.6,100,GreedyColor,168.0,9
20,10,0.6,100,GES,146.0,
20,2,0.6,1000,GreedyColor,143.0,14
